TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
0.35	14.5583	89.6899	64.9336	28.3895	7.47767	783.797	9.71085	468.42	305.666
0.36	14.1724	89.3782	62.712	27.4869	6.24566	783.758	9.66102	468.428	305.669
0.37	16.0476	89.3857	65.4871	28.5975	7.36374	783.732	9.60783	468.442	305.682
0.38	15.6482	89.0798	64.0607	27.9725	7.77805	783.705	9.58275	468.443	305.679
0.39	17.0139	89.0399	67.0155	29.149	7.43484	783.704	9.50042	468.481	305.723
0.4	17.6256	88.7948	65.629	28.5437	7.12189	783.681	9.52011	468.463	305.698
0.41	16.907	88.9377	68.1904	29.5801	7.52867	783.677	9.46777	468.484	305.725
0.42	18.0404	88.6878	66.2537	28.7715	7.64825	783.644	9.51315	468.45	305.681
0.43	16.7834	88.8032	67.8923	29.4655	7.22953	783.628	9.44759	468.472	305.709
0.44	16.0693	88.6151	65.0709	28.3295	8.16753	783.579	9.47923	468.437	305.663
0.45	15.9584	88.607	66.603	28.9779	6.77974	783.569	9.38641	468.476	305.707
0.46	14.9189	88.3498	64.0997	27.9531	7.86015	783.533	9.4074	468.452	305.674
0.47	14.0843	88.4638	65.6158	28.6012	7.20825	783.512	9.35876	468.465	305.688
0.48	13.7787	88.4186	63.2943	27.6504	6.77038	783.476	9.40094	468.43	305.645
0.49	13.9039	88.4714	65.2022	28.4483	6.87778	783.467	9.35346	468.449	305.665
0.5	12.9879	88.3345	62.9796	27.5294	6.29707	783.443	9.37219	468.431	305.641
0.51	12.8141	88.3688	65.2085	28.4482	8.0841	783.446	9.32125	468.455	305.669
0.52	12.3424	88.1994	63.1492	27.5894	7.6165	783.426	9.34109	468.439	305.647
0.53	12.992	88.3199	65.2002	28.4389	7.16638	783.42	9.31521	468.447	305.658
0.54	13.0111	88.1964	63.2126	27.6034	7.41764	783.4	9.34551	468.425	305.63
0.55	13.5155	88.3388	65.2933	28.4693	9.27872	783.393	9.32449	468.431	305.638
0.56	13.2367	88.3055	63.1783	27.5936	8.29742	783.371	9.3691	468.401	305.601
0.57	13.6926	88.3535	65.3123	28.4783	6.51919	783.373	9.32462	468.421	305.627
0.58	13.7806	88.3435	63.1873	27.5978	8.82673	783.348	9.37584	468.387	305.585
0.59	12.7868	88.3712	65.0889	28.4003	7.93764	783.346	9.33069	468.406	305.609
0.6	12.733	88.1764	62.8377	27.4646	8.26163	783.331	9.34558	468.393	305.592
0.61	13.0679	88.2635	64.8493	28.3085	8.26391	783.332	9.30697	468.412	305.614
0.62	13.3807	88.1982	62.6212	27.3848	7.91675	783.313	9.33939	468.389	305.585
0.63	12.9877	88.218	64.6868	28.2487	9.22383	783.317	9.29119	468.413	305.614
0.64	14.4751	88.0799	62.5939	27.3708	8.26886	783.305	9.31353	468.398	305.594
0.65	12.8309	88.1972	64.7084	28.2553	6.04192	783.307	9.2837	468.412	305.612
0.66	11.6806	88.1238	62.7058	27.4163	8.7122	783.294	9.31802	468.39	305.585
0.67	13.6779	88.1922	64.8921	28.3281	7.47506	783.302	9.27888	468.412	305.611
0.68	12.3041	88.095	62.7612	27.4349	8.9783	783.29	9.30605	468.395	305.589
0.69	11.7989	88.1158	64.8185	28.2901	7.52552	783.298	9.25508	468.421	305.621
0.7	13.5152	88.0201	62.7518	27.4313	9.36167	783.285	9.28755	468.401	305.596
0.71	12.6044	88.1169	64.7363	28.2568	7.45907	783.287	9.25396	468.417	305.616
0.72	10.862	88.1307	62.4392	27.3188	9.79991	783.267	9.2998	468.387	305.58
0.73	11.5214	88.1686	64.3929	28.1249	7.2952	783.267	9.26781	468.402	305.598
0.74	13.4302	88.1373	62.2513	27.2512	8.83495	783.254	9.30253	468.38	305.572
0.75	12.3737	88.089	64.487	28.1616	7.71553	783.268	9.24325	468.413	305.612
0.76	14.5258	88.0073	62.2267	27.2345	8.04806	783.254	9.27507	468.393	305.587
0.77	10.3175	88.0768	64.2486	28.0681	6.95281	783.253	9.25494	468.401	305.597
0.78	11.383	87.9974	62.0901	27.186	8.13279	783.241	9.28631	468.381	305.573
0.79	11.8169	88.1284	64.3554	28.1168	7.75588	783.248	9.2571	468.397	305.593
0.8	11.1229	88.0846	62.3298	27.277	10.1422	783.237	9.29215	468.376	305.568
0.81	11.7792	87.9645	64.3951	28.1179	9.54246	783.252	9.22664	468.414	305.612
0.82	13.1216	87.8188	62.3625	27.2811	8.38714	783.247	9.24625	468.403	305.597
0.83	11.7735	87.9397	64.6291	28.2116	6.08291	783.256	9.21342	468.422	305.621
0.84	11.5299	87.9269	62.5275	27.3471	6.6785	783.241	9.26211	468.393	305.586
0.85	11.4733	88.0304	64.5944	28.1982	6.84643	783.246	9.23394	468.407	305.605
0.86	10.5855	87.8753	62.498	27.3327	7.22892	783.238	9.25963	468.392	305.586
0.87	10.747	87.9402	64.5223	28.1612	8.95974	783.244	9.22161	468.412	305.611
0.88	12.1895	87.781	62.2516	27.2363	6.51354	783.238	9.2318	468.406	305.601
0.89	11.2534	87.8269	64.3814	28.0974	7.82362	783.246	9.19619	468.425	305.625
0.9	12.9347	87.7174	62.0993	27.1784	6.48809	783.235	9.22077	468.409	305.605
0.91	12.9665	87.8659	64.2304	28.0424	6.89422	783.234	9.21138	468.412	305.61
0.92	12.5316	87.904	61.9025	27.1186	7.49003	783.215	9.26303	468.38	305.572
0.93	10.4891	87.8732	63.9863	27.9512	9.25245	783.223	9.21886	468.404	305.6
0.94	12.0559	87.802	61.64	27.018	8.39359	783.212	9.24843	468.386	305.578
0.95	11.0382	87.8397	64.0209	27.9653	8.25455	783.226	9.20318	468.413	305.61
0.96	11.422	87.8239	61.8669	27.1035	7.68813	783.212	9.25207	468.384	305.576
0.97	10.4599	87.7766	64.0357	27.9717	8.65255	783.225	9.19982	468.414	305.611
0.98	11.8058	87.7474	61.8585	27.0964	8.11529	783.216	9.22981	468.397	305.589
0.99	12.5264	87.9052	64.2408	28.0573	8.86848	783.221	9.21343	468.406	305.602
1	11.6386	87.7813	62.2561	27.2501	7.73908	783.217	9.24223	468.391	305.583
1.01	12.1553	87.8962	64.5158	28.1628	7.22459	783.226	9.21131	468.409	305.606
1.02	13.0242	87.8994	62.5626	27.3655	8.10858	783.217	9.25191	468.386	305.579
1.03	13.7267	88.061	64.6493	28.2149	8.02268	783.221	9.23292	468.396	305.593
1.04	12.7745	88.0018	62.3605	27.2929	9.15478	783.208	9.2712	468.372	305.565
1.05	11.6998	87.9541	64.265	28.0536	8.63826	783.216	9.21928	468.4	305.597
1.06	12.4045	87.8178	62.0857	27.1877	5.42941	783.211	9.23858	468.389	305.583
1.07	12.3533	87.944	64.2289	28.0351	8.72302	783.218	9.2044	468.408	305.606
1.08	11.5465	87.9372	61.938	27.131	7.68976	783.205	9.24291	468.384	305.578
1.09	12.33	87.9059	64.2789	28.0506	6.65887	783.22	9.19321	468.414	305.613
1.1	12.1347	87.7966	62.1038	27.1881	9.81012	783.216	9.21203	468.404	305.6
1.11	12.1027	87.9914	64.3164	28.0654	8.7333	783.217	9.20279	468.408	305.607
1.12	13.3973	87.8737	62.1258	27.1994	7.24107	783.209	9.23134	468.392	305.586
1.13	11.6742	87.8973	64.3529	28.0817	7.3063	783.219	9.19806	468.411	305.61
1.14	11.0588	87.7478	62.0938	27.1836	8.11679	783.215	9.20924	468.405	305.601
1.15	10.5802	87.932	64.4011	28.1038	7.74415	783.22	9.19774	468.411	305.611
1.16	12.3476	87.8792	62.2304	27.2448	8.26002	783.206	9.24435	468.384	305.578
1.17	11.1599	87.9497	64.3962	28.1041	6.56019	783.216	9.20899	468.404	305.602
1.18	12.0412	87.7655	62.1116	27.1952	7.45447	783.209	9.22695	468.394	305.588
1.19	12.5254	87.7358	64.3833	28.0807	6.73936	783.229	9.16352	468.432	305.633
1.2	11.9425	87.6356	62.246	27.2411	7.79573	783.218	9.20461	468.409	305.605
1.21	12.6241	87.855	64.4105	28.0998	8.46992	783.22	9.19429	468.413	305.612
1.22	11.9764	87.7417	62.2542	27.2491	9.12933	783.211	9.22598	468.395	305.59
1.23	11.7419	88.0373	64.4521	28.1328	7.41868	783.209	9.23323	468.389	305.586
1.24	12.7715	87.9141	62.1812	27.2323	6.81693	783.197	9.26942	468.367	305.56
1.25	12.9152	87.8572	64.146	27.9995	7.55055	783.21	9.20669	468.403	305.601
1.26	12.1304	87.8636	61.6543	27.0349	9.19443	783.194	9.24891	468.376	305.569
1.27	11.9941	87.8442	63.7974	27.8668	7.73518	783.201	9.21499	468.395	305.591
1.28	10.5757	87.8454	61.4923	26.9727	7.36533	783.192	9.24469	468.378	305.57
1.29	10.3919	87.9509	63.7885	27.8657	8.32038	783.199	9.21863	468.392	305.588
1.3	9.92315	87.7871	61.6108	27.0164	7.96653	783.194	9.24289	468.379	305.572
1.31	12.1964	87.9473	63.8458	27.8961	5.0717	783.196	9.23056	468.385	305.58
1.32	12.8377	87.8219	61.4857	26.9643	7.86003	783.19	9.24967	468.374	305.566
1.33	11.0645	87.8957	63.7193	27.8464	8.65245	783.197	9.2168	468.393	305.588
1.34	10.226	87.7601	61.3258	26.9052	8.0576	783.192	9.23283	468.383	305.575
1.35	12.0431	87.8185	63.6663	27.8225	7.49247	783.203	9.19454	468.406	305.602
1.36	13.5038	87.7487	61.5315	26.9803	9.46545	783.196	9.22884	468.387	305.579
1.37	11.6393	87.8595	63.7962	27.8763	8.36505	783.201	9.20736	468.399	305.594
1.38	12.0186	87.8125	61.4156	26.9407	6.52406	783.192	9.23335	468.384	305.575
1.39	11.798	87.9149	63.7723	27.8645	8.08436	783.2	9.20849	468.398	305.593
1.4	12.9762	87.8194	61.5519	26.9913	8.23081	783.195	9.22823	468.387	305.58
1.41	12.1809	87.8073	63.9894	27.9467	7.45769	783.209	9.18894	468.411	305.609
1.42	11.8308	87.856	61.776	27.071	7.99507	783.197	9.23281	468.386	305.579
1.43	12.8981	87.9329	63.9873	27.9472	9.22454	783.206	9.19865	468.405	305.602
1.44	11.9297	87.865	61.749	27.0654	8.28849	783.195	9.23511	468.383	305.577
1.45	13.3504	87.7537	64.0612	27.9684	9.04731	783.213	9.17515	468.419	305.619
1.46	11.5966	87.6751	62.0075	27.1561	8.1666	783.209	9.20319	468.405	305.601
1.47	12.4007	87.7498	64.0622	27.9668	5.74044	783.213	9.17662	468.419	305.618
1.48	13.505	87.7071	61.6595	27.0312	7.80168	783.201	9.21065	468.398	305.593
1.49	11.7478	87.8113	63.9484	27.9271	8.501	783.208	9.18611	468.411	305.61
1.5	12.4034	87.78	61.8528	27.1043	7.01505	783.198	9.22938	468.387	305.581
1.51	12.575	87.744	64.088	27.9822	7.88929	783.21	9.188	468.411	305.61
1.52	11.2175	87.7808	61.8227	27.0944	9.54171	783.196	9.23461	468.384	305.577
1.53	12.0872	87.915	64.3004	28.0642	8.53381	783.208	9.20544	468.402	305.6
1.54	12.7997	87.6955	62.2668	27.2545	5.29131	783.208	9.21556	468.398	305.595
1.55	11.8489	87.8611	64.5135	28.1513	6.31339	783.212	9.2058	468.404	305.603
1.56	12.9823	87.7204	62.2827	27.2554	7.91078	783.207	9.2232	468.394	305.59
1.57	11.6076	87.865	64.3863	28.0892	7.31796	783.209	9.20974	468.4	305.599
1.58	12.6439	87.7057	62.0814	27.1832	6.59269	783.202	9.22941	468.389	305.584
1.59	12.1167	87.8002	64.192	28.0021	6.52825	783.207	9.20137	468.403	305.603
1.6	11.0218	87.719	61.7849	27.0659	9.84738	783.197	9.23	468.386	305.581
1.61	12.0184	87.8409	63.9674	27.915	8.42182	783.202	9.20611	468.399	305.597
1.62	12.1186	87.6173	61.6552	27.0198	7.07445	783.201	9.21044	468.398	305.593
1.63	10.3332	87.7707	63.816	27.8636	8.19487	783.201	9.20102	468.401	305.599
1.64	11.4332	87.6862	61.335	26.8961	8.2292	783.192	9.22518	468.387	305.58
1.65	12.7129	87.7143	63.7154	27.8191	8.83916	783.202	9.18792	468.408	305.606
1.66	11.3381	87.6369	61.4395	26.9394	7.12338	783.197	9.21078	468.396	305.59
1.67	10.5372	87.7883	63.6238	27.7968	7.59943	783.2	9.19061	468.406	305.604
1.68	10.663	87.8031	61.3036	26.9015	8.4347	783.191	9.22409	468.387	305.58
1.69	10.9184	87.9168	63.6945	27.8261	8.31483	783.198	9.1995	468.401	305.598
1.7	12.3728	87.7241	61.6747	27.0377	6.61931	783.2	9.2107	468.397	305.592
1.71	11.0777	87.7049	64.2017	28.0165	8.47484	783.218	9.16404	468.426	305.627
1.72	12.1611	87.6956	62.2247	27.2436	10.2862	783.21	9.2064	468.403	305.601
1.73	13.3845	87.7954	64.6162	28.1768	7.27762	783.222	9.17675	468.421	305.624
1.74	11.39	87.7569	62.411	27.3088	8.08227	783.213	9.21145	468.401	305.6
1.75	11.4627	87.8209	64.4187	28.0972	9.42133	783.216	9.18618	468.414	305.616
1.76	13.8455	87.6806	62.2421	27.2459	9.23654	783.21	9.21427	468.399	305.597
1.77	11.7547	87.8802	64.3689	28.0787	9.77864	783.211	9.20056	468.405	305.606
1.78	12.9446	87.7891	61.9332	27.1333	8.53986	783.201	9.2259	468.389	305.586
1.79	11.4196	87.8411	64.1531	27.9858	8.13687	783.212	9.18535	468.413	305.613
1.8	12.8204	87.8411	61.7226	27.0513	7.976	783.195	9.23258	468.384	305.579
1.81	12.4269	87.9141	64.0434	27.9486	8.6622	783.203	9.20417	468.401	305.599
1.82	11.1463	87.7406	61.6319	27.0132	10.2484	783.198	9.2187	468.392	305.587
1.83	13.0398	87.9581	63.7983	27.8705	9.71755	783.195	9.21836	468.39	305.587
1.84	11.8481	87.7593	61.557	26.9931	10.0373	783.194	9.22627	468.386	305.581
1.85	11.9975	87.7525	63.8599	27.8845	8.24569	783.207	9.17926	468.414	305.614
1.86	11.7856	87.6875	61.7045	27.0471	6.95621	783.203	9.20268	468.401	305.599
1.87	13.2521	87.741	64.1417	27.9896	7.58432	783.213	9.17544	468.418	305.619
1.88	12.0273	87.7217	61.8532	27.0958	7.48498	783.202	9.21234	468.396	305.593
1.89	13.2993	87.8715	63.9891	27.9401	6.97445	783.205	9.1924	468.406	305.607
1.9	12.0156	87.7123	61.6564	27.0199	7.83566	783.204	9.19553	468.405	305.603
1.91	12.1539	87.8848	64.0013	27.9312	8.33773	783.208	9.18233	468.412	305.614
1.92	11.2173	87.8687	61.7037	27.041	5.5356	783.196	9.22369	468.388	305.584
1.93	11.7666	87.8576	64.0092	27.932	6.15534	783.203	9.19476	468.404	305.604
1.94	11.2314	87.7225	61.9059	27.1203	5.6621	783.205	9.20664	468.4	305.598
1.95	14.3879	87.7351	64.0803	27.957	8.59113	783.214	9.1655	468.423	305.626
1.96	11.3648	87.7211	61.7004	27.0402	9.75438	783.201	9.20732	468.398	305.595
1.97	10.1294	87.9782	64.0927	27.9784	8.09393	783.202	9.20693	468.398	305.597
1.98	13.3023	87.9765	61.8496	27.1136	8.80145	783.189	9.25701	468.368	305.563
1.99	12.1857	88.0393	64.0503	27.9682	7.73477	783.195	9.22812	468.384	305.582
2	12.0312	88.0757	61.8431	27.1125	8.04227	783.181	9.28255	468.353	305.545
2.01	11.6417	88.0326	64.1886	28.0266	9.84969	783.196	9.23264	468.383	305.581
2.02	12.3654	88.0299	61.979	27.1603	7.20848	783.187	9.26771	468.363	305.556
2.03	12.5774	87.9477	64.3725	28.0788	9.71446	783.209	9.19768	468.405	305.606
2.04	11.3612	87.7914	62.1984	27.228	8.51357	783.206	9.21523	468.396	305.595
2.05	13.5549	87.9127	64.5619	28.151	7.2642	783.215	9.19212	468.41	305.613
2.06	13.6792	87.8148	62.44	27.3174	9.34357	783.203	9.24083	468.383	305.58
2.07	12.9709	87.8845	64.6785	28.1936	6.80951	783.216	9.19988	468.407	305.61
2.08	11.3656	87.9475	62.2901	27.2654	7.12481	783.197	9.25665	468.372	305.568
2.09	11.9987	88.105	64.4485	28.1047	7.78023	783.2	9.23978	468.38	305.58
2.1	12.2365	88.0206	62.1371	27.2168	8.02193	783.189	9.27461	468.36	305.555
2.11	13.2749	88.1217	64.3991	28.1002	8.40433	783.198	9.2454	468.377	305.576
2.12	12.6059	87.9672	62.27	27.2631	9.2575	783.192	9.273	468.362	305.557
2.13	11.7411	88.0555	64.492	28.1256	8.88218	783.204	9.22965	468.387	305.587
2.14	11.7626	87.8809	62.0709	27.1866	9.74863	783.196	9.2467	468.376	305.573
2.15	10.834	87.9105	64.1703	27.9988	7.14184	783.203	9.20979	468.396	305.597
2.16	11.6167	87.8645	61.8289	27.0914	7.73509	783.192	9.2456	468.375	305.571
2.17	12.9482	87.9692	64.0862	27.9687	8.10823	783.195	9.23119	468.382	305.581
2.18	11.9563	88.035	61.688	27.0553	7.2844	783.177	9.2908	468.347	305.539
2.19	11.2065	88.1177	63.9952	27.9434	8.91675	783.187	9.25127	468.369	305.567
2.2	10.4078	88.0465	61.6799	27.0489	7.98241	783.18	9.27919	468.354	305.547
2.21	10.9658	88.1006	63.98	27.9373	8.86912	783.187	9.25131	468.369	305.566
2.22	10.2253	87.8448	61.5738	26.9979	8.66088	783.191	9.23421	468.38	305.577
2.23	11.6428	88.0321	63.828	27.8714	9.22845	783.192	9.22736	468.383	305.581
2.24	12.32	87.9768	61.2876	26.8917	9.71538	783.182	9.25143	468.368	305.563
2.25	11.1878	88.0199	63.6119	27.7796	6.26956	783.189	9.22493	468.384	305.581
2.26	10.9436	87.9427	61.0513	26.8019	8.25503	783.178	9.25548	468.365	305.558
2.27	10.7811	88.0043	63.3665	27.6917	8.1015	783.183	9.23421	468.377	305.572
2.28	10.9519	87.9734	61.0975	26.8271	6.44384	783.176	9.26149	468.361	305.554
2.29	11.6218	87.8774	63.5565	27.7696	9.23096	783.191	9.21407	468.39	305.587
2.3	11.073	87.8537	61.1453	26.8352	8.16195	783.182	9.24366	468.372	305.566
2.31	12.0555	87.8976	63.7321	27.8342	7.71455	783.193	9.21562	468.39	305.588
2.32	12.1368	87.91	61.4488	26.9527	8.36751	783.181	9.25965	468.364	305.557
2.33	9.27988	87.9845	63.8678	27.8999	7.35034	783.191	9.22993	468.382	305.579
2.34	12.117	87.9126	61.7924	27.0792	8.15544	783.187	9.25563	468.369	305.563
2.35	13.0763	88.0566	64.2849	28.0555	6.01525	783.197	9.23635	468.382	305.579
2.36	11.5307	87.8578	62.1225	27.2002	7.99969	783.193	9.25729	468.371	305.565
2.37	11.0645	88.0399	64.3465	28.0856	8.52849	783.2	9.23577	468.383	305.581
2.38	14.256	87.9087	62.0287	27.1726	8.49809	783.193	9.25696	468.37	305.565
2.39	12.0332	88.0692	64.2627	28.0479	8.77309	783.197	9.23911	468.38	305.578
2.4	13.4548	87.9974	61.8762	27.1137	7.90654	783.186	9.26983	468.361	305.555
2.41	10.7684	87.9895	64.299	28.0529	9.71086	783.205	9.2139	468.396	305.595
2.42	12.4587	87.9372	62.1743	27.2259	7.62521	783.195	9.25739	468.371	305.566
2.43	11.5167	88.0058	64.5109	28.1401	9.00926	783.208	9.21911	468.394	305.594
2.44	12.9001	87.8959	62.3033	27.2765	6.85519	783.201	9.24778	468.378	305.574
2.45	11.3204	88.0071	64.3749	28.0899	8.92566	783.205	9.22128	468.392	305.592
2.46	11.3023	87.8909	62.0259	27.1672	8.45891	783.193	9.25587	468.371	305.566
2.47	11.6759	87.956	64.2012	28.0094	6.54766	783.203	9.21437	468.394	305.594
2.48	12.7085	87.8041	61.9093	27.13	7.99394	783.199	9.2309	468.385	305.583
2.49	12.6385	87.7676	63.9998	27.9307	8.44174	783.208	9.18459	468.411	305.613
2.5	11.168	87.6991	61.6715	27.0302	8.70127	783.2	9.20995	468.396	305.594
2.51	10.5611	87.7433	63.7857	27.8545	8.00382	783.206	9.17778	468.413	305.615
2.52	12.9363	87.7174	61.4526	26.9567	7.66041	783.195	9.21691	468.391	305.587
2.53	10.9649	87.8899	63.8289	27.8806	7.91511	783.199	9.20336	468.398	305.597
2.54	11.1854	87.9168	61.5874	27.0128	7.2256	783.189	9.24368	468.375	305.57
2.55	11.147	87.9237	63.9025	27.9153	7.75206	783.198	9.21125	468.394	305.593
2.56	11.1411	87.8522	61.6226	27.0206	6.98033	783.189	9.24206	468.377	305.571
2.57	9.89007	87.9896	63.9633	27.9291	7.23875	783.197	9.21969	468.39	305.587
2.58	9.92265	87.8495	61.7934	27.0799	9.68928	783.197	9.22452	468.388	305.584
2.59	12.1384	87.8484	64.1421	27.9962	7.27184	783.212	9.17892	468.416	305.617
2.6	11.6987	87.744	61.8143	27.0759	9.35137	783.206	9.19722	468.405	305.604
2.61	11.9893	87.8767	64.288	28.0471	8.34983	783.214	9.18013	468.416	305.618
2.62	10.2676	87.7643	62.2035	27.2282	8.3565	783.207	9.21188	468.398	305.597
2.63	11.6571	87.9983	64.3816	28.0967	6.66991	783.208	9.20929	468.399	305.6
2.64	11.8064	87.9617	62.2652	27.2626	7.89399	783.198	9.25055	468.376	305.572
2.65	12.7639	87.9569	64.4516	28.123	9.529	783.208	9.2171	468.395	305.596
2.66	12.4848	87.8714	62.2453	27.2606	5.49496	783.197	9.25729	468.372	305.568
2.67	11.6945	88.0206	64.4773	28.1302	6.68688	783.204	9.23151	468.386	305.586
2.68	11.5891	87.8095	62.0981	27.194	8.30697	783.196	9.25123	468.374	305.57
2.69	12.9671	87.9727	64.271	28.0389	9.49926	783.2	9.23071	468.385	305.584
2.7	11.1002	87.8337	61.7282	27.0549	9.64634	783.189	9.25326	468.37	305.565
2.71	11.3392	87.94	63.8605	27.8851	8.62209	783.194	9.22629	468.385	305.583
2.72	10.48	87.9863	61.4265	26.954	9.127	783.176	9.27987	468.352	305.544
2.73	10.0131	87.8832	63.6519	27.7967	9.55923	783.19	9.22319	468.385	305.582
2.74	9.56651	87.764	61.4255	26.9507	6.58962	783.189	9.23452	468.38	305.575
2.75	11.9001	87.797	63.6128	27.789	7.02771	783.194	9.20551	468.395	305.593
2.76	12.4156	87.7287	61.2898	26.8852	8.94573	783.19	9.22279	468.386	305.582
2.77	11.0587	87.8429	63.5081	27.7549	6.22925	783.191	9.21193	468.391	305.588
2.78	11.8836	87.8498	61.1068	26.8231	6.29021	783.184	9.23471	468.377	305.572
2.79	10.3281	87.8727	63.55	27.7757	8.01693	783.194	9.20149	468.397	305.596
2.8	9.82155	87.8493	61.2043	26.8595	8.51397	783.18	9.24774	468.37	305.563
2.81	12.1724	87.9182	63.5202	27.7706	9.97916	783.187	9.22182	468.385	305.581
2.82	11.1974	87.8019	61.3524	26.9155	7.83457	783.186	9.2337	468.379	305.573
2.83	12.8085	87.8853	63.8916	27.906	7.96029	783.199	9.20313	468.398	305.597
2.84	11.4092	87.866	61.7536	27.0638	8.8436	783.189	9.24213	468.376	305.571
2.85	10.6874	87.8602	64.1319	28.0036	9.05613	783.204	9.19867	468.403	305.602
2.86	11.3009	87.8764	62.083	27.1921	10.0012	783.195	9.24259	468.378	305.574
2.87	12.8386	87.9834	64.3838	28.1027	6.37773	783.203	9.21931	468.392	305.592
2.88	12.5309	87.9172	62.2002	27.2344	8.69903	783.192	9.25951	468.369	305.564
2.89	12.5148	87.9705	64.2467	28.0498	8.99007	783.202	9.215	468.393	305.594
2.9	12.708	87.8854	61.969	27.153	7.48667	783.194	9.2434	468.377	305.573
2.91	10.6759	87.9614	64.3214	28.0755	9.39118	783.204	9.21501	468.394	305.595
2.92	12.3355	87.7871	62.1227	27.203	5.48196	783.197	9.24261	468.379	305.575
2.93	11.1423	87.7914	64.2959	28.055	7.45317	783.213	9.18409	468.413	305.616
2.94	13.4164	87.7927	61.7829	27.0746	7.16889	783.196	9.22949	468.385	305.582
2.95	12.1514	87.8495	64.0689	27.9602	7.29874	783.206	9.19368	468.405	305.607
2.96	12.5734	87.8548	61.6395	27.0182	7.6321	783.191	9.2394	468.378	305.574
2.97	11.3659	87.9175	63.8761	27.8858	7.93887	783.201	9.19906	468.401	305.601
2.98	10.9223	87.7916	61.5306	26.9832	8.93067	783.194	9.22063	468.389	305.585
2.99	10.9662	87.8753	63.7148	27.8278	6.55018	783.201	9.1879	468.406	305.607
3	11.0996	87.7024	61.5637	26.9967	9.27797	783.201	9.19996	468.401	305.6
3.01	10.3327	87.7083	63.889	27.8949	8.52164	783.212	9.15987	468.425	305.627
3.02	13.1377	87.6835	61.7802	27.0731	7.74052	783.202	9.20542	468.4	305.597
